Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
UPshow,Chicago,19,4/24/2020,0.3,Marketing,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,,Series A,7,United States,2020-04-25T05:59:47.000Z,49
Lighter Capital,Seattle,18,4/24/2020,0.22,Finance,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,,Series B,15,United States,2020-04-27T14:22:34.000Z,225
Welkin Health,SF Bay Area,10,4/24/2020,0.33,Healthcare,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,,Series B,29,United States,2020-09-16T18:30:24.000Z,841
Jiobit,Chicago,6,4/24/2020,0.21,Consumer,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,,Unknown,12,United States,2020-04-25T05:58:11.000Z,144
StockX,Detroit,100,4/23/2020,0.12,Retail,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,,Series C,160,United States,2020-04-24T04:29:44.000Z,25600
Zenefits,SF Bay Area,87,4/23/2020,0.15,HR,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,,Series C,583,United States,2020-04-24T00:53:18.000Z,339889
Sisense,New York City,80,4/23/2020,0.09,Data,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",,Series F,274,United States,2020-04-23T22:09:58.000Z,75076
Simon Data,New York City,6,4/23/2020,,Marketing,Internal memo,,Series C,68,United States,2020-05-15T22:59:17.000Z,4624
Oscar Health,New York City,70,4/23/2020,0.05,Healthcare,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,,Unknown,1300,United States,2020-04-24T00:29:21.000Z,1690000
Ike,SF Bay Area,10,4/22/2020,0.14,Transportation,https://www.theinformation.com/briefings/59d773,,Series A,52,United States,2020-04-22T22:53:18.000Z,2704
Magic Leap,Miami,1000,4/22/2020,0.5,Consumer,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,,Series E,2600,United States,2020-04-22T16:59:24.000Z,6760000
When I Work,Minneapolis,55,4/22/2020,0.35,HR,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,,Series B,24,United States,2020-04-23T14:34:28.000Z,576
Lending Club,SF Bay Area,460,4/21/2020,0.3,Finance,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,,Post-IPO,392,United States,2020-04-21T21:55:44.000Z,153664
Houzz,SF Bay Area,155,4/21/2020,0.1,Consumer,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,,Series E,613,United States,2020-04-21T19:34:23.000Z,375769
Casper,New York City,78,4/21/2020,0.21,Retail,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,,Post-IPO,339,United States,2020-04-21T20:59:26.000Z,114921
RealSelf,Seattle,40,4/21/2020,0.13,Healthcare,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,,Series B,42,United States,2020-04-22T00:09:38.000Z,1764
Patreon,SF Bay Area,30,4/21/2020,0.13,Media,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,,Series D,165,United States,2020-04-21T21:58:53.000Z,27225
Lambda School,SF Bay Area,19,4/21/2020,,Education,https://techcrunch.com/2020/04/22/lambda-school-cuts-staff-and-exec-pay-amid-market-uncertainty/,,Series B,48,United States,2020-04-22T04:19:57.000Z,2304
ConsenSys,New York City,91,4/20/2020,0.14,Crypto,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,,Unknown,10,United States,2020-04-21T01:48:53.000Z,100
GumGum,Los Angeles,90,4/20/2020,0.25,Marketing,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,,Series D,58,United States,2020-04-24T07:13:10.000Z,3364
Zum,SF Bay Area,28,4/20/2020,,Transportation,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/,,Series C,71,United States,2020-04-23T15:25:28.000Z,5041
Komodo Health,SF Bay Area,23,4/20/2020,0.09,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,,Series C,50,United States,2020-04-21T01:53:50.000Z,2500
Forward,SF Bay Area,10,4/20/2020,0.03,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,,Series C,100,United States,2020-04-21T01:52:14.000Z,10000
Greenhouse,New York City,120,4/17/2020,0.28,Recruiting,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,,Series D,110,United States,2020-04-17T16:31:03.000Z,12100
Sweetgreen,Los Angeles,35,4/17/2020,0.1,Food,https://dot.la/sweetgreen-layoffs-2645746821.html,,Series I,478,United States,2020-04-17T23:26:12.000Z,228484
People.ai,SF Bay Area,30,4/17/2020,0.18,Marketing,https://techcrunch.com/2020/04/17/sales-startup-people-ai-lays-off-18-of-staff-raises-debt-round-amid-covid-19-uncertainty/,,Series C,100,United States,2020-04-17T21:18:04.000Z,10000
Tor,Boston,13,4/17/2020,0.37,Security,https://blog.torproject.org/covid19-impact-tor,,Unknown,1,United States,2020-04-18T16:55:23.000Z,1
CarGurus,Boston,130,4/16/2020,0.13,Transportation,https://layoffs.fyi/2020/05/04/cargurus-laid-off-130-employees/,,Post-IPO,1,United States,2020-04-16T23:46:47.000Z,1
Opendoor,SF Bay Area,600,4/15/2020,0.35,Real Estate,https://layoffs.fyi/2020/04/16/opendoor-lays-off-600-people-amid-declining-real-estate-activity/,,Series E,1500,United States,2020-04-15T19:27:35.000Z,2250000
GoPro,SF Bay Area,200,4/15/2020,0.2,Consumer,https://techcrunch.com/2020/04/16/gopro-lays-off-200-employees-representing-20-of-the-company/,,Post-IPO,288,United States,2020-04-15T23:42:26.000Z,82944
Zume,SF Bay Area,200,4/15/2020,0.67,Food,https://www.businessinsider.com/zume-employee-layoffs-softbank-robotics-startup-zoom-2020-4,,Unknown,423,United States,2020-04-15T20:52:52.000Z,178929
Carta,SF Bay Area,161,4/15/2020,0.16,Finance,https://layoffs.fyi/2020/04/22/carta-laid-off-161-employees-citing-customer-slowdown/,,Series E,447,United States,2020-04-15T17:32:19.000Z,199809
Parsable,SF Bay Area,40,4/15/2020,0.25,HR,Company executive,,Series C,72,United States,2020-04-28T17:43:40.000Z,5184
Kodiak Robotics,SF Bay Area,15,4/15/2020,0.2,Transportation,https://www.freightwaves.com/news/kodiak-robotics-lays-of-20-of-its-staff,,Series A,40,United States,2020-04-16T22:41:52.000Z,1600
Trove Recommerce,SF Bay Area,13,4/15/2020,,Retail,https://layoffs.fyi/2020/04/22/trove-recommerce-laid-off-13-employees/,,Series C,34,United States,2020-04-22T06:24:02.000Z,1156
The RealReal,SF Bay Area,235,4/14/2020,0.1,Retail,https://techcrunch.com/2020/04/14/the-real-real-layoffs-furloughs/,,Post-IPO,358,United States,2020-04-15T04:11:39.000Z,128164
Envoy,SF Bay Area,58,4/14/2020,0.3,HR,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf,,Series B,59,United States,2020-04-15T23:16:24.000Z,3481
VSCO,SF Bay Area,45,4/14/2020,0.35,Consumer,https://layoffs.fyi/2020/04/15/vsco-lays-off-45-employees-30/,,Series B,90,United States,2020-04-14T22:26:51.000Z,8100
Skillz,SF Bay Area,21,4/14/2020,,Consumer,https://fortune.com/2020/04/14/coronavirus-layoffs-startup-jobs-tech-industry-covid-19-jobs/,,Series D,132,United States,2020-04-24T04:25:38.000Z,17424
DataStax,SF Bay Area,15,4/14/2020,,Data,https://www.businessinsider.com/967-million-datastax-april-layoffs-third-cuts-under-ceo-kapoor-2020-4,,Series E,190,United States,2020-04-15T23:55:23.000Z,36100
Groupon,Chicago,2800,4/13/2020,0.44,Retail,https://layoffs.fyi/2020/04/17/groupon-laid-off-or-furloughed-2800-employees/,,Post-IPO,1400,United States,2020-04-13T21:14:40.000Z,1960000
Zoox,SF Bay Area,100,4/13/2020,0.1,Transportation,https://www.theinformation.com/briefings/b836b8,,Series B,955,United States,2020-04-14T04:07:36.000Z,912025
EasyPost,SF Bay Area,50,4/13/2020,0.25,Logistics,LinkedIn,,Series A,12,United States,2020-04-14T14:31:24.000Z,144
NuoDB,Boston,20,4/10/2020,0.29,Data,https://www.americaninno.com/boston/inno-news-boston/cambridge-database-startup-nuodb-lays-off-nearly-one-third-of-its-staff/,,Unknown,85,United States,2020-04-11T15:33:55.000Z,7225
Atsu,Seattle,6,4/10/2020,1,Infrastructure,Company executive,,Unknown,1,United States,2020-04-17T17:55:53.000Z,1
Rhumbix,SF Bay Area,16,4/10/2020,0.27,Construction,Company executive,,Series B,35,United States,2020-04-13T21:19:35.000Z,1225
Frontdesk,Milwaukee,35,4/10/2020,0.16,Travel,https://www.linkedin.com/posts/jessedepinto_today-was-one-of-the-hardest-days-weve-experienced-activity-6654491888835448832-rAdg/,,Unknown,3,United States,2020-04-11T04:59:06.000Z,9
Built In,Chicago,28,4/10/2020,,Recruiting,https://www.americaninno.com/chicago/roundups-chicago/chicago-layoffs-local-tech-companies-that-have-cut-staff-due-to-coronavirus/,,Series C,29,United States,2020-05-14T23:13:32.000Z,841
Meow Wolf,Santa Fe,201,4/10/2020,,Media,https://www.sfreporter.com/news/2020/04/10/meow-wolf-cuts-significant-portion-of-staff/,,Unknown,185,United States,2020-04-12T05:45:20.000Z,34225
Yelp,SF Bay Area,1000,4/9/2020,0.17,Consumer,https://layoffs.fyi/2020/04/14/yelp-laid-off-1000-employees-and-furloughed-another-1100/,,Post-IPO,56,United States,2020-04-09T13:20:33.000Z,3136
Monzo,Las Vegas,165,4/9/2020,,Finance,https://techcrunch.com/2020/04/09/monzo-to-shutter-las-vegas/,,Series F,324,United States,2020-04-09T21:56:12.000Z,104976
OneTrust,Atlanta,150,4/9/2020,0.1,Legal,https://www.americaninno.com/atlanta/atlanta-startups/atlanta-privacy-unicorn-onetrust-announces-layoffs/,,Series B,410,United States,2020-04-10T04:43:00.000Z,168100
Domo,Salt Lake City,90,4/9/2020,0.1,Data,https://www.ksl.com/article/46740514/domo-forced-to-lay-off-10-of-workforce-due-to-economic-impact-caused-by-covid-19,,Post-IPO,689,United States,2020-04-11T04:56:24.000Z,474721
Matterport,SF Bay Area,90,4/9/2020,0.34,Data,https://layoffs.fyi/2020/04/24/matterport-laid-off-90-employees/,,Series D,114,United States,2020-04-14T22:16:51.000Z,12996
Clinc,Ann Arbor,40,4/9/2020,0.32,Support,https://www.mlive.com/news/ann-arbor/2020/04/ann-arbor-ai-startup-clinc-lays-off-32-of-its-workers.html,,Series B,59,United States,2020-04-02T21:11:13.000Z,3481
Code42,Minneapolis,25,4/9/2020,0.05,Data,https://www.bizjournals.com/twincities/inno/stories/news/2020/04/09/cuts-at-code42-cybersecurity-company-eliminates-25.html,,Series B,137.5,United States,2020-09-08T17:47:34.000Z,18906.25
Eden / Managed By Q,New York City,40,4/8/2020,0.4,Real Estate,https://layoffs.fyi/2020/04/08/remainder-of-managed-by-q-team-furloughed-or-laid-off-by-eden/,,Series B,40,United States,2020-04-08T17:15:35.000Z,1600
Spyce,Boston,4,4/8/2020,0.12,Food,https://www.americaninno.com/boston/inno-news-boston/robotic-kitchen-spyce-lays-off-staff-amid-coronavirus-crisis/,,Series A,26,United States,2020-04-08T23:49:19.000Z,676
VideoAmp,Los Angeles,21,4/8/2020,0.1,Marketing,https://www.businessinsider.com/videoamp-cuts-staff-and-2020-revenue-projections-due-to-coronavirus-2020-4,,Series C,106,United States,2020-04-10T04:28:51.000Z,11236
Quantcast,SF Bay Area,30,4/8/2020,0.05,Marketing,https://www.adexchanger.com/platforms/quantcast-lays-off-5-and-cuts-salaries-due-to-economic-impact-of-the-coronavirus/,,Series C,65,United States,2020-04-08T15:33:01.000Z,4225
Unison,SF Bay Area,89,4/8/2020,0.45,Finance,https://www.bizjournals.com/sanfrancisco/news/2020/04/03/exclusive-s-f-proptech-raises-doubts-about-its.html,,Series B,40,United States,2020-04-04T04:34:16.000Z,1600
Button,New York City,48,4/8/2020,0.35,Marketing,LinkedIn,,Series C,64,United States,2020-04-10T14:31:17.000Z,4096
Lever,SF Bay Area,86,4/8/2020,0.4,Recruiting,https://layoffs.fyi/2020/04/13/lever-laid-off-109-employees/,,Series C,72,United States,2020-04-09T00:03:19.000Z,5184
Scoop,SF Bay Area,92,4/8/2020,0.33,Transportation,https://layoffs.fyi/2020/04/10/scoop-announces-layoff/,,Series C,95,United States,2020-04-09T04:48:26.000Z,9025
Eventbrite,SF Bay Area,500,4/8/2020,0.45,Consumer,https://layoffs.fyi/2020/04/13/eventbrite-laid-off-500-employees/,,Post-IPO,332,United States,2020-04-08T20:36:31.000Z,110224
Virta Health,SF Bay Area,65,4/7/2020,,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,,Series C,175,United States,2020-04-07T23:40:13.000Z,30625
Nav,Salt Lake City,30,4/7/2020,,Finance,https://layoffs.fyi/2020/04/20/nav-laid-off-30-employees/,,Series C,99,United States,2020-04-19T18:10:08.000Z,9801
Group Nine Media,New York City,50,4/7/2020,0.07,Media,https://www.axios.com/group-nine-media-layoffs-76644172-c473-42aa-b9a3-3a7e60b1baed.html,,Unknown,190,United States,2020-04-07T23:38:46.000Z,36100
MediaMath,New York City,53,4/7/2020,0.08,Marketing,https://www.adexchanger.com/platforms/mediamath-cuts-8-of-staff-citing-coronavirus/,,Private Equity,607,United States,2020-04-08T04:37:00.000Z,368449
Away,New York City,60,4/7/2020,0.1,Retail,https://techcrunch.com/2020/04/07/away-the-high-flying-travel-brand-startup-just-furloughed-half-its-employees-and-laid-off-10/,,Series D,181,United States,2020-04-07T21:05:22.000Z,32761
Sage Therapeutics,Boston,340,4/7/2020,0.53,Healthcare,https://www.biopharmadive.com/news/sage-restructuring-layoffs-340-employees/575641/,,Post-IPO,438,United States,2020-04-08T22:22:07.000Z,191844
Ibotta,Denver,87,4/7/2020,0.15,Retail,https://businessden.com/2020/04/14/rebate-app-ibotta-cuts-15-percent-of-staff/,,Series D,85,United States,2020-04-12T06:44:26.000Z,7225
Redfin,Seattle,236,4/7/2020,0.07,Real Estate,https://www.geekwire.com/2020/redfin-lays-off-7-staff-furloughs-hundreds-agents-due-covid-19-impact-housing-demand/,,Post-IPO,319,United States,2020-04-07T21:49:36.000Z,101761
Toast,Boston,1300,4/7/2020,0.5,Food,https://layoffs.fyi/2020/04/10/toast-cuts-1300-employees/,,Series F,902,United States,2020-04-07T21:23:31.000Z,813604
ezCater,Boston,400,4/7/2020,0.44,Food,https://www.axios.com/ezcater-corporate-catering-unicorn-lays-off-hundreds-084d76ff-45fc-4011-8121-e938924e3819.html,,Series D,319,United States,2020-04-07T22:55:49.000Z,101761
Branch Metrics,SF Bay Area,100,4/7/2020,0.2,Marketing,https://news.crunchbase.com/news/branch-metrics-lays-off-20-percent-of-employees/,,Series E,367,United States,2020-04-09T21:50:48.000Z,134689
Wordstream,Boston,26,4/6/2020,0.1,Marketing,https://www.linkedin.com/posts/hkogan_earlier-this-week-our-executive-team-made-activity-6654464027185475585-tEV3,,Acquired,28,United States,2020-04-09T05:31:05.000Z,784
PerkSpot,Chicago,10,4/6/2020,0.1,HR,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-hr-tech-company-perkspot-amid-covid-19/,,Private Equity,50,United States,2020-04-10T04:44:38.000Z,2500
Cogito,Boston,24,4/6/2020,0.14,Support,https://www.americaninno.com/boston/inno-news-boston/more-coronavirus-layoffs-emotional-ai-startup-cogito-makes-cuts/,,Series C,92,United States,2020-04-06T22:01:47.000Z,8464
BounceX,New York City,77,4/6/2020,0.2,Marketing,https://www.adweek.com/programmatic/multiple-ad-tech-companies-suffer-layoffs-as-unemployment-spikes/,,Series B,75,United States,2020-04-06T23:03:47.000Z,5625
Metromile,SF Bay Area,100,4/6/2020,0.33,Finance,https://layoffs.fyi/2020/04/08/metromile-laid-off-100-employees/,,Series E,293,United States,2020-04-07T04:50:58.000Z,85849
Astra,SF Bay Area,40,4/5/2020,0.25,Aerospace,https://www.cnbc.com/2020/04/05/rocket-startup-astra-trims-staff-to-survive-pandemic-until-next-year.html,,Unknown,100,United States,2020-04-05T17:55:01.000Z,10000
Jetty,New York City,35,4/3/2020,0.4,Finance,https://layoffs.fyi/2020/04/17/jetty-laid-off-40-of-staff-after-pausing-sales-of-new-insurance-policies/,,Series B,40,United States,2020-04-06T21:21:41.000Z,1600
DSCO,Salt Lake City,12,4/3/2020,,Retail,https://www.linkedin.com/posts/claytonperkins_recommendationsoverresumes-c19-activity-6651856309597675520-BGA9/,,Series A,4,United States,2020-04-07T00:36:21.000Z,16
Anagram,Los Angeles,17,4/3/2020,,Healthcare,https://www.statnews.com/2020/04/07/coronavirus-related-layoffs-hit-health-tech-startups/,,Series A,14,United States,2020-04-05T05:21:14.000Z,196
Bustle Digital Group,New York City,19,4/3/2020,,Media,https://www.adweek.com/media/bdg-input-mic-layoffs/,,Series E,80,United States,2022-09-21T04:06:44.000Z,6400
Bustle Digital Group,New York City,24,4/3/2020,0.08,Media,https://digiday.com/media/bustle-digital-group-g-o-media-announce-layoffs-and-cost-saving-measures/,,Series E,80,United States,2020-04-03T21:51:33.000Z,6400
D2iQ,SF Bay Area,34,4/3/2020,0.13,Infrastructure,https://www.businessinsider.com/d2iq-mesosphere-layoffs-34-coronavirus-crisis-2020-4,,Series D,247,United States,2020-04-22T23:02:23.000Z,61009
Zoox,SF Bay Area,120,4/3/2020,,Transportation,https://www.theverge.com/2020/4/6/21210000/zoox-layoff-coronavirus-self-driving-car-safety-drivers,,Series B,955,United States,2020-04-07T00:03:11.000Z,912025
Salsify,Boston,60,4/3/2020,0.13,Retail,https://www.americaninno.com/boston/inno-news-boston/salsify-lays-off-60-cuts-executive-pay-amid-coronavirus-driven-uncertainty/,,Series D,97,United States,2020-04-04T02:02:44.000Z,9409
Sojern,SF Bay Area,300,4/3/2020,0.5,Marketing,https://www.adweek.com/programmatic/sojern-lays-off-50-of-staff-as-coronavirus-cuts-through-the-travel-industry/,,Series D,162,United States,2020-04-03T22:12:07.000Z,26244
Velodyne Lidar,SF Bay Area,140,4/3/2020,,Transportation,https://www.bloomberg.com/news/articles/2020-04-04/silicon-valley-startup-firings-over-virus-face-early-court-test,,Unknown,225,United States,2020-04-05T04:34:31.000Z,50625
Minted,SF Bay Area,147,4/3/2020,0.37,Retail,https://www.theinformation.com/briefings/d4f745,,Series E,297,United States,2020-04-05T17:53:20.000Z,88209
Arrive Logistics,Austin,75,4/3/2020,0.07,Logistics,https://www.freightwaves.com/news/citing-coronavirus-arrive-logistics-cuts-10-of-workforce,,Series B,35,United States,2020-04-05T04:41:38.000Z,1225
Jobcase,Boston,39,4/2/2020,0.2,Recruiting,LinkedIn,,Private Equity,118,United States,2020-04-02T17:11:31.000Z,13924
Synergysuite,Salt Lake City,5,4/2/2020,0.07,Food,https://www.linkedin.com/feed/update/urn:li:activity:6651167936918753280?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A6651167936918753280%2C6651190820756172801%29,,Series A,6,United States,2020-04-03T13:29:40.000Z,36
Coding Dojo,Seattle,7,4/2/2020,0.07,Education,https://www.geekwire.com/2020/engineering-bootcamp-coding-dojo-cuts-jobs-launches-volunteer-program-help-small-businesses/,,Unknown,2,United States,2020-04-12T21:17:03.000Z,4
TripleLift,New York City,23,4/2/2020,0.07,Marketing,https://www.adweek.com/programmatic/triplelift-confirms-staff-salary-cuts-amid-wave-of-industry-austerity/,,Series B,16,United States,2020-04-10T21:09:47.000Z,256
