Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Motive,SF Bay Area,237.0,2022-12-07,0.06,Transportation,https://gomotive.com/blog/shoaib-makanis-message-to-employees/,https://docs.google.com/spreadsheets/d/e/2PACX-1vT-99jxJLo_tUHWQboamwf6yvRKUh0HCLWLWbjzbkZOWQcRzituc7D7K7wyATgOazFDtcBLSMPiKNWG/pubhtml,Series F,567,United States,2022-12-08T06:21:12.000Z,151.37,3.83
Recur Forever,Miami,235.0,2022-12-07,,Crypto,https://www.classaction.org/news/recur-forever-laid-off-workers-without-proper-notice-class-action-says,,Series A,55,United States,2023-01-20T01:01:53.000Z,151.37,3.83
Relativity,Chicago,150.0,2022-12-07,0.1,Legal,https://www.chicagobusiness.com/technology/software-firm-relativity-cuts-10-staff,,Private Equity,125,United States,2022-12-08T06:22:20.000Z,151.37,3.83
Voi,"Stockholm,Non-U.S.",130.0,2022-12-07,0.13,Transportation,https://www.breakit.se/artikel/35283/voi-tvingas-drar-ner-igen-vi-ar-mycket-ledsna,,Series D,515,United States,2022-12-08T06:24:32.000Z,151.37,3.83
Integral Ad Science,New York City,120.0,2022-12-07,0.13,Marketing,https://investors.integralads.com/node/7871/html,,Acquired,116,United States,2022-12-08T06:23:13.000Z,151.37,3.83
Houzz,SF Bay Area,95.0,2022-12-07,0.08,Consumer,https://en.globes.co.il/en/article-houzz-lays-off-100-in-us-and-israel-1001433310,,Series E,613,United States,2022-12-21T16:16:58.000Z,151.37,3.83
Grover,"Berlin,Non-U.S.",40.0,2022-12-07,0.1,Retail,https://www.businessinsider.de/gruenderszene/business/entlassungen-bei-berliner-neu-unicorn-grover/?fbclid=IwAR3o2sB8MmcX3_y8HaAeRqIUU2T8YNYokRDZz5Nxkr0BjzhYRs84fR2hrW8,,Unknown,2300,United States,2022-12-07T19:18:57.000Z,151.37,3.83
Lev,New York City,30.0,2022-12-07,0.3,Real Estate,https://therealdeal.com/2022/12/07/cre-finance-platform-lev-lays-off-chunk-of-staff/,,Series B,114,United States,2022-12-11T06:19:37.000Z,151.37,3.83
Lithic,New York City,27.0,2022-12-07,0.18,Finance,https://www.axios.com/pro/fintech-deals/2022/12/07/fintech-lithic-lays-off-27,,Series C,115,United States,2022-12-09T00:46:59.000Z,151.37,3.83
Doma,SF Bay Area,515.0,2022-12-06,0.4,Finance,https://investor.doma.com/node/8161/html,,Post-IPO,679,United States,2022-12-07T06:21:36.000Z,105.68,3.83
Intel,SF Bay Area,201.0,2022-12-06,,Hardware,https://www.crn.com/news/computing/intel-begins-layoffs-in-california-voluntary-unpaid-leave-program,,Post-IPO,12,United States,2022-12-30T15:57:23.000Z,105.68,3.83
BuzzFeed,New York City,180.0,2022-12-06,0.12,Media,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/,,Post-IPO,696,United States,2022-12-06T18:40:43.000Z,105.68,3.83
Adobe,SF Bay Area,100.0,2022-12-06,,Marketing,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt,,Post-IPO,2,United States,2022-12-07T06:30:37.000Z,105.68,3.83
Chipper Cash,SF Bay Area,50.0,2022-12-06,0.125,Finance,https://techcrunch.com/2022/12/06/african-fintech-unicorn-chipper-cash-lays-off-about-12-5-of-staff/,,Series C,302,United States,2022-12-07T02:37:02.000Z,105.68,3.83
Stash,New York City,32.0,2022-12-06,0.08,Finance,https://lp.stash.com/news/saying-goodbye-to-some-of-our-colleagues-and-looking-towards-the-future/,,Unknown,480,United States,2022-12-07T02:38:29.000Z,105.68,3.83
Aqua Security,Boston,65.0,2022-12-05,0.1,Security,https://www.calcalistech.com/ctechnews/article/s1uxohjvs,,Series E,265,United States,2022-12-06T18:42:03.000Z,187.14,3.83
Polly,Burlington,47.0,2022-12-02,0.15,Finance,https://vtdigger.org/2022/12/02/williston-based-insurance-tech-startup-polly-lays-off-47-employees/,,Series C,184,United States,2022-12-04T23:10:15.000Z,48.03,3.83
Bizzabo,New York City,100.0,2022-12-01,0.37,Marketing,https://www.calcalistech.com/ctechnews/article/h1ajz9idj,,Series E,194,United States,2022-12-03T04:57:20.000Z,177.11,3.83
Netlify,SF Bay Area,48.0,2022-12-01,0.16,Product,Internal memo,,Series D,212,United States,2022-12-08T17:03:17.000Z,177.11,3.83
Springbig,Miami,37.0,2022-12-01,0.23,Sales,https://mjbizdaily.com/marijuana-software-firm-springbig-laying-off-nearly-25-percent-of-workforce/,,Post-IPO,32,United States,2022-12-19T16:44:56.000Z,177.11,3.83
DoorDash,SF Bay Area,1250.0,2022-11-30,0.06,Food,https://www.reuters.com/business/retail-consumer/doordash-cuts-1250-jobs-an-effort-rein-expenses-2022-11-30/,https://docs.google.com/spreadsheets/d/1fsgEbzAo9Fgy-v7J_KGIaJxuzEBQfgBKC097tgvr_pY/edit#gid=383975823,Post-IPO,2500,United States,2022-11-30T15:21:42.000Z,89.9,3.83
Kraken,SF Bay Area,1100.0,2022-11-30,0.3,Crypto,https://blog.kraken.com/post/16442/business-update/,,Unknown,134,United States,2022-11-30T16:37:32.000Z,89.9,3.83
Happy Money,Los Angeles,158.0,2022-11-30,0.34,Finance,Internal memo,,Series D,191,United States,2022-12-01T22:00:23.000Z,89.9,3.83
Wonder,New York City,130.0,2022-11-30,0.07,Food,https://www.theinformation.com/articles/marc-lores-kitchen-on-wheels-startup-cuts-staff-dials-back-delivery-ambitions,,Series B,850,United States,2022-12-01T06:37:27.000Z,89.9,3.83
Grin,Sacramento,60.0,2022-11-30,0.13,Marketing,https://www.theinformation.com/briefings/influencer-marketing-startup-grin-lays-off-60-employees,,Series B,145,United States,2022-12-03T04:59:05.000Z,89.9,3.83
Nexar,New York City,25.0,2022-11-30,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04T23:17:48.000Z,89.9,3.83
Candy Digital,New York City,33.0,2022-11-28,0.33,Crypto,https://decrypt.co/115811/gary-vee-sports-nft-candy-digital-mass-layoffs,,Series A,100,United States,2022-11-29T04:24:38.000Z,183.05,3.83
Western Digital,SF Bay Area,251.0,2022-11-22,,Hardware,https://www.bizjournals.com/sanjose/news/2022/11/22/western-digital-latest-valley-company-with-layoffs.html,,Post-IPO,900,United States,2023-02-13T17:50:22.000Z,125.51,3.83
Kitopi,"Dubai,Non-U.S.",93.0,2022-11-21,0.1,Food,https://www.arabianbusiness.com/jobs/dubai-unicorn-kitopi-sacks-93-head-office-staff-as-tech-industry-slumps,,Series C,804,United States,2022-11-23T04:32:47.000Z,122.23,3.83
Carvana,Phoenix,1500.0,2022-11-18,0.08,Transportation,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114,,Post-IPO,1600,United States,2022-11-18T21:34:43.000Z,133.39,3.83
Nuro,SF Bay Area,300.0,2022-11-18,0.2,Transportation,https://techcrunch.com/2022/11/18/autonomous-delivery-startup-nuro-lays-off-20-of-workforce/,https://docs.google.com/spreadsheets/d/1hZo__wA86Uti6-Cwa6jP5AIsrh8KIB7CZax49gy3zVY/edit#gid=0,Series D,2100,United States,2022-11-18T21:35:34.000Z,133.39,3.83
Synthego,SF Bay Area,105.0,2022-11-18,0.2,Healthcare,https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2022,,Series E,459,United States,2022-11-29T04:18:07.000Z,133.39,3.83
Roku,SF Bay Area,200.0,2022-11-17,0.07,Media,https://variety.com/2022/digital/news/roku-layoffs-200-employees-1235435468/amp/,,Post-IPO,208,United States,2022-11-17T17:12:59.000Z,91.22,3.83
Orchard,New York City,180.0,2022-11-17,,Real Estate,https://www.inman.com/2022/11/17/orchard-lays-off-180-workers-amid-historic-housing-disruption/,,Series D,472,United States,2022-11-18T05:15:08.000Z,91.22,3.83
Chili Piper,New York City,58.0,2022-11-17,,Sales,https://www.linkedin.com/feed/update/urn:li:activity:6999112600667983872/,https://docs.google.com/spreadsheets/d/1h16hlI3T2ek7azpVJlNl6Z0da-pTNiIkmwyp0HzXh0Q/edit#gid=0,Series B,54,United States,2022-11-17T21:34:39.000Z,91.22,3.83
Capitolis,New York City,37.0,2022-11-17,0.25,Finance,https://www.themarker.com/technation/2022-11-17/ty-article/.premium/00000184-8592-d309-afe7-a597c17f0000,,Series D,281,United States,2022-11-18T05:18:34.000Z,91.22,3.83
Amazon,Seattle,10000.0,2022-11-16,0.03,Retail,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html,https://docs.google.com/spreadsheets/d/1f0QvaM9dwPYkcE8F_iyuH_Yd1k3PhaE76YSOUlftxpw/edit#gid=0,Post-IPO,108,United States,2022-11-16T17:40:58.000Z,107.83,3.83
Cisco,SF Bay Area,4100.0,2022-11-16,0.05,Infrastructure,https://www.bizjournals.com/sanjose/news/2022/11/16/cisco-announces-600m-restructuring-layoffs.html,,Post-IPO,2,United States,2022-11-17T17:15:04.000Z,107.83,3.83
Similarweb,New York City,120.0,2022-11-16,0.1,Other,https://en.globes.co.il/en/article-similarweb-cuts-10-of-workforce-1001430060,,Post-IPO,235,United States,2022-11-17T04:16:20.000Z,107.83,3.83
Salsify,Boston,90.0,2022-11-16,0.11,Retail,https://www.bizjournals.com/boston/inno/stories/news/2022/11/16/salsify-layoffs-2022.html,,Series F,452,United States,2022-11-17T00:32:56.000Z,107.83,3.83
Lokalise,Dover,76.0,2022-11-16,0.23,Other,https://lokalise.com/blog/changes-at-lokalise/,,Series B,56,United States,2022-11-17T04:19:10.000Z,107.83,3.83
Yotpo,New York City,70.0,2022-11-16,0.09,Marketing,https://www.calcalistech.com/ctechnews/article/hy00chefus,,Unknown,436,United States,2022-11-17T17:19:30.000Z,107.83,3.83
Pear Therapeutics,Boston,59.0,2022-11-16,0.22,Healthcare,https://www.fiercebiotech.com/medtech/pear-therapeutics-trims-workforce-another-22,,Post-IPO,409,United States,2022-12-11T06:17:19.000Z,107.83,3.83
UiPath,New York City,241.0,2022-11-15,0.06,Data,https://www.marketwatch.com/story/uipath-stock-rockets-after-company-announces-further-layoffs-suggests-revenue-could-beat-2022-11-15,,Post-IPO,2000,United States,2022-11-17T00:00:16.000Z,95.09,3.83
Asana,SF Bay Area,180.0,2022-11-15,0.09,Other,https://www.linkedin.com/posts/anneraimondi_earlier-today-we-shared-the-incredibly-difficult-activity-6998297745270718465-a_MV/,,Post-IPO,453,United States,2022-11-15T16:36:21.000Z,95.09,3.83
OwnBackup,New York City,170.0,2022-11-15,0.17,Security,https://www.calcalistech.com/ctechnews/article/h12tcmbuj,,Series E,507,United States,2022-11-17T00:15:22.000Z,95.09,3.83
The Zebra,Austin,50.0,2022-11-15,,Finance,https://coverager.com/the-zebra-goes-through-another-round-of-layoffs/,,Series D,256,United States,2022-11-17T00:19:19.000Z,95.09,3.83
CaptivateIQ,SF Bay Area,31.0,2022-11-15,0.1,Sales,Internal memo,,Series C,164,United States,2022-11-17T00:40:50.000Z,95.09,3.83
Illumina,San Diego,500.0,2022-11-14,0.05,Healthcare,https://www.genomeweb.com/business-news/illumina-lays-approximately-500-employees-response-economic-climate#.Y4FAPOzMJjM,,Post-IPO,28,United States,2022-11-17T00:51:24.000Z,215.52,3.83
Sema4,Stamford,500.0,2022-11-14,,Healthcare,https://www.marketwatch.com/story/sema4-to-cut-500-jobs-in-exit-from-reproductive-women-s-health-testing-smfr-271668433348?mod=markets,,Post-IPO,791,United States,2022-11-14T17:34:33.000Z,215.52,3.83
iFit,Logan,300.0,2022-11-14,0.2,Fitness,https://www.sltrib.com/news/2022/11/14/hundreds-utah-jobs-cut-logans/,,Private Equity,200,United States,2022-11-17T00:04:02.000Z,215.52,3.83
Ribbon,New York City,170.0,2022-11-14,0.85,Real Estate,https://www.businessinsider.com/ribbon-more-layoffs-proptech-startup-economic-uncertainty-2022-11,,Series C,405,United States,2022-11-22T04:26:33.000Z,215.52,3.83
Intercom,SF Bay Area,124.0,2022-11-14,0.13,Support,https://www.siliconrepublic.com/business/intercom-job-cuts-ireland-global,,Series D,240,United States,2022-11-14T19:32:41.000Z,215.52,3.83
Science 37,Los Angeles,90.0,2022-11-14,,Healthcare,https://www.bizjournals.com/triangle/news/2022/11/14/science-37-layoffs-biotech-clinical-headwinds.html,,Post-IPO,347,United States,2022-11-14T19:31:26.000Z,215.52,3.83
Pear Therapeutics,Boston,59.0,2022-11-14,0.22,Healthcare,https://peartherapeutics.com/pear-therapeutics-reports-third-quarter-2022-results/,,Post-IPO,409,United States,2022-11-17T04:34:57.000Z,215.52,3.83
Cardlytics,Atlanta,51.0,2022-11-14,,Marketing,https://www.marketscreener.com/quote/stock/CARDLYTICS-INC-40680969/news/Cardlytics-to-Terminate-51-Employees-Appoints-John-Balen-Chairman-Shares-up-After-Hours-42312731/,,Post-IPO,212,United States,2022-11-15T04:36:23.000Z,215.52,3.83
Cloudinary,SF Bay Area,40.0,2022-11-14,0.08,Media,"https://www.calcalistech.com/ctechnews/article/h1sioa1li#:~:text=Israeli%20unicorn%20Cloudinary%2C%20which%20has,total%20of%20around%2040%20employees.",,Unknown,100,United States,2022-11-17T04:25:33.000Z,215.52,3.83
Veev,SF Bay Area,100.0,2022-11-11,0.3,Real Estate,https://www.calcalistech.com/ctechnews/article/hjkataiss,,Series D,597,United States,2022-11-12T02:57:34.000Z,183.98,3.83
Forto,"Berlin,Non-U.S.",60.0,2022-11-11,0.08,Logistics,https://www.deutsche-startups.de/2022/11/11/forto-delivery-hero-stuffle-burnout-hr-startups/,,Series D,593,United States,2023-01-04T15:56:09.000Z,183.98,3.83
Juul,SF Bay Area,400.0,2022-11-10,0.3,Consumer,https://www.cnbc.com/2022/11/10/juul-strikes-financing-deal-plans-to-cut-jobs-to-dodge-bankruptcy.html,,Unknown,1500,United States,2022-11-10T22:01:09.000Z,119.57,3.83
Blend,SF Bay Area,100.0,2022-11-10,0.06,Finance,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,,Post-IPO,665,United States,2022-12-09T05:11:03.000Z,119.57,3.83
InfluxData,SF Bay Area,65.0,2022-11-10,0.27,Data,Internal memo,,Series D,119,United States,2022-11-12T04:19:56.000Z,119.57,3.83
Coinbase,SF Bay Area,60.0,2022-11-10,,Crypto,https://www.theinformation.com/articles/coinbase-is-cutting-more-jobs,,Post-IPO,549,United States,2022-11-10T19:40:04.000Z,119.57,3.83
SoundHound,SF Bay Area,45.0,2022-11-10,0.1,Other,https://techcrunch.com/2022/11/10/soundhound-layoffs/,,Post-IPO,326,United States,2022-11-10T16:28:16.000Z,119.57,3.83
Wistia,Boston,40.0,2022-11-10,,Marketing,https://www.linkedin.com/feed/update/urn:li:activity:6996584795774328832/,,Unknown,18,United States,2022-11-11T00:46:16.000Z,119.57,3.83
Ocavu,Lehi,20.0,2022-11-10,0.48,Crypto,https://www.sltrib.com/news/2022/11/10/company-partnering-with-byu-nft/,,Series A,11,United States,2022-11-12T04:10:36.000Z,119.57,3.83
Meta,SF Bay Area,11000.0,2022-11-09,0.13,Consumer,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html,https://docs.google.com/spreadsheets/d/1edAZoFG25lJpfSpTuJzD9hGijSzRfZ8v84H_Zak4gug/edit,Post-IPO,26000,United States,2022-11-09T15:04:03.000Z,146.6,3.83
Redfin,Seattle,862.0,2022-11-09,0.13,Real Estate,https://www.businessinsider.com/redfin-layoffs-home-flipping-business-redfinnow-shut-down-2022-11,,Post-IPO,320,United States,2022-11-09T15:29:40.000Z,146.6,3.83
Flyhomes,Seattle,300.0,2022-11-09,0.4,Real Estate,https://www.geekwire.com/2022/flyhomes-does-another-round-of-layoffs-as-housing-market-hurts-real-estate-tech-companies/,,Series C,310,United States,2022-11-10T00:52:16.000Z,146.6,3.83
AvantStay,Los Angeles,144.0,2022-11-09,0.22,Travel,https://shorttermrentalz.com/news/avantstay-workforce-redundancies-round/,,Private Equity,686,United States,2022-11-11T00:09:45.000Z,146.6,3.83
Root Insurance,Columbus,137.0,2022-11-09,0.2,Finance,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/,,Post-IPO,527,United States,2022-11-10T00:53:00.000Z,146.6,3.83
Liftoff,SF Bay Area,130.0,2022-11-09,0.15,Marketing,Internal memo,,Acquired,6,United States,2022-11-17T00:34:12.000Z,146.6,3.83
Cameo,Chicago,80.0,2022-11-09,,Consumer,https://www.theinformation.com/briefings/cameo-lays-off-staff-for-second-time-this-year,,Unknown,165,United States,2022-11-09T20:15:52.000Z,146.6,3.83
Kabam,SF Bay Area,35.0,2022-11-09,0.07,Consumer,https://techcrunch.com/2022/11/09/kabam-layoffs/,,Acquired,244,United States,2022-11-09T21:14:41.000Z,146.6,3.83
Namogoo,"Tel Aviv,Non-U.S.",25.0,2022-11-09,0.15,Marketing,https://www.calcalistech.com/ctechnews/article/hjjawkyri,,Series C,69,United States,2023-01-24T05:25:30.000Z,146.6,3.83
EverBridge,Boston,200.0,2022-11-08,,Other,https://www.bizjournals.com/boston/news/2022/11/08/everbridge-to-lay-off-200-workers.html,,Post-IPO,476,United States,2023-01-19T04:46:16.000Z,123.6,3.83
Repertoire Immune Medicines,Boston,65.0,2022-11-08,0.5,Healthcare,https://www.bizjournals.com/boston/news/2022/11/07/repertoire-immune-medicines-layoffs-2022-biotech.html,,Series B,257,United States,2022-11-09T00:42:29.000Z,123.6,3.83
Salesforce,SF Bay Area,1000.0,2022-11-07,0.01,Sales,https://www.cnbc.com/2022/11/08/salesforce-cut-hundreds-of-employees-on-monday.html,,Post-IPO,65,United States,2022-11-09T03:37:16.000Z,245.52,3.83
Zendesk,SF Bay Area,350.0,2022-11-07,0.05,Support,https://twitter.com/GergelyOrosz/status/1589676662593302528,,Acquired,85,United States,2022-11-07T20:13:08.000Z,245.52,3.83
Varonis,New York City,110.0,2022-11-06,0.05,Security,https://www.calcalistech.com/ctechnews/article/hjfkkmrbo,,Post-IPO,30,United States,2022-11-06T18:20:41.000Z,116.64,3.83
Twitter,SF Bay Area,3700.0,2022-11-04,0.5,Consumer,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html,https://docs.google.com/spreadsheets/d/1OoD3pVxFl718fnxs_cEaOIbcj-45-qNKZFnE1jQW86M/edit#gid=0,Post-IPO,12900,United States,2022-11-04T14:48:05.000Z,122.07,3.83
Exodus,Nebraska City,59.0,2022-11-04,0.22,Crypto,https://www.exodus.com/news/exodus-restructure/,,Unknown,60,United States,2022-11-12T03:13:26.000Z,122.07,3.83
Stripe,SF Bay Area,1000.0,2022-11-03,0.14,Finance,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times,https://docs.google.com/spreadsheets/u/1/d/1aJHTUlDqOomDd8dU45fg0ekQlPCm97dVWasvpj5bWmg/htmlview,Series H,2300,United States,2022-11-03T14:49:15.000Z,140.73,3.83
Lyft,SF Bay Area,700.0,2022-11-03,0.13,Transportation,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092,https://docs.google.com/spreadsheets/d/1TAEhC3gGu_ooKIDSTiX9OYUIjAHf7doS-lYyzTR_miY/edit,Post-IPO,4900,United States,2022-11-03T15:55:24.000Z,140.73,3.83
Pleo,"Copenhagen,Non-U.S.",150.0,2022-11-03,0.15,Finance,https://www.finextra.com/newsarticle/41262/danish-fintech-pleo-cuts-workforce-by-15,,Series C,428,United States,2022-11-03T18:50:02.000Z,140.73,3.83
Shippo,SF Bay Area,60.0,2022-11-03,0.2,Logistics,https://www.linkedin.com/posts/laurabehrenswu_today-we-made-the-difficult-decision-to-exit-activity-6994028038543851520-M9iZ/,,Series E,154,United States,2022-11-04T00:29:59.000Z,140.73,3.83
Opendoor,SF Bay Area,550.0,2022-11-02,0.18,Real Estate,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,https://coda.io/@opendoorosn/opendoor-os-national-talent-board,Post-IPO,1900,United States,2022-11-02T17:07:34.000Z,98.2,3.08
Chime,SF Bay Area,156.0,2022-11-02,0.12,Finance,https://www.theinformation.com/articles/chime-slashes-12-of-staff-marking-latest-casualty-in-fintech-meltdown,,Series G,2300,United States,2022-11-02T17:29:00.000Z,98.2,3.08
Chargebee,SF Bay Area,142.0,2022-11-02,0.1,Finance,https://techcrunch.com/2022/11/02/tiger-global-chargebee-layoffs/,,Series H,468,United States,2022-11-03T04:24:31.000Z,98.2,3.08
Dapper Labs,"Vancouver,Non-U.S.",134.0,2022-11-02,0.22,Crypto,https://betakit.com/dapper-labs-lays-off-22-percent-of-staff/,,Series D,607,United States,2022-11-03T04:18:43.000Z,98.2,3.08
Iron Ox,SF Bay Area,50.0,2022-11-02,0.5,Food,https://techcrunch.com/2022/11/03/iron-ox-lays-off-50-amounting-to-nearly-half-its-staff/,,Series C,103,United States,2022-11-03T04:27:09.000Z,98.2,3.08
Argo AI,SF Bay Area,259.0,2022-11-01,,Transportation,https://www.bizjournals.com/sanjose/news/2023/01/03/argo-ai-lays-off-259-palo-alto-employes.html,,Unknown,3600,United States,2023-01-05T06:44:33.000Z,127.48,3.08
Upstart,SF Bay Area,140.0,2022-11-01,0.07,Finance,https://techcrunch.com/2022/11/01/upstart-layoffs/,,Post-IPO,144,United States,2022-11-01T19:40:37.000Z,127.48,3.08
Gem,SF Bay Area,100.0,2022-11-01,0.33,Recruiting,https://www.theinformation.com/briefings/recruiting-startup-gem-cuts-a-third-of-workforce,https://docs.google.com/spreadsheets/d/1bSFzwARd-KjyX677pudvqPijebPZGzPTQKuv_wNOxTg/edit,Series C,148,United States,2022-11-01T19:35:06.000Z,127.48,3.08
Notarize,Boston,60.0,2022-10-31,,Legal,https://www.bizjournals.com/boston/news/2022/10/31/notarize-another-round-layoffs-this-year.html,,Series D,213,United States,2022-11-01T04:02:41.000Z,161.13,3.08
